Taxon,Genus,Arid,Margin,Hyperarid
Bacteria_Firmicutes_Clostridia_Thermoanaerobacterales_Thermoanaerobacteraceae_Carboxydothermus,Carboxydothermus,Absence,Presence,Absence
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Moryella,Moryella,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Rhodobium,Rhodobium,Absence,Presence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Caldimonas,Caldimonas,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micrococcaceae_Micrococcus,Micrococcus,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micrococcaceae_Sinomonas,Sinomonas,Absence,Presence,Absence
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Caloramator,Caloramator,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Chelatococcus,Chelatococcus,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Acidocella,Acidocella,Absence,Presence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Shewanellaceae_Shewanella,Shewanella,Absence,Presence,Absence
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia,Blautia,Absence,Presence,Absence
Bacteria_Firmicutes_Clostridia_Clostridiales_Veillonellaceae_Megamonas,Megamonas,Absence,Presence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Leminorella,Leminorella,Absence,Presence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Buchnera,Buchnera,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Microbacteriaceae_Frigoribacterium,Frigoribacterium,Absence,Presence,Absence
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus,Enterococcus,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces,Actinomyces,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Lutibacterium,Lutibacterium,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Bogoriellaceae_Georgenia,Georgenia,Absence,Presence,Absence
Bacteria_Chloroflexi_Anaerolineae_Ardenscatenales_Ardenscatenaceae_Ardenscatena,Ardenscatena,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Azospirillum,Azospirillum,Absence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Amorphomonas,Amorphomonas,Absence,Presence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Serratia,Serratia,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Promicromonosporaceae_Xylanimicrobium,Xylanimicrobium,Absence,Presence,Absence
Bacteria_Firmicutes_Clostridia_Thermoanaerobacterales_Thermoanaerobacteraceae_Thermacetogenium,Thermacetogenium,Absence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micrococcaceae_Rothia,Rothia,Absence,Presence,Absence
Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_Rhabdochlamydiaceae_Candidatus Rhabdochlamydia,Candidatus Rhabdochlamydia,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium,Bifidobacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_mitochondria_Pythium,Pythium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Altererythrobacter,Altererythrobacter,Presence,Absence,Absence
Bacteria_Armatimonadetes_Fimbriimonadia_Fimbriimonadales_Fimbriimonadaceae_Fimbriimonas,Fimbriimonas,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Thermoactinomycetaceae_Shimazuella,Shimazuella,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Nocardioidaceae_Aeromicrobium,Aeromicrobium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Phyllobacterium,Phyllobacterium,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Spartobacteria_Chthoniobacterales_Chthoniobacteraceae_Candidatus Xiphinematobacter,Candidatus Xiphinematobacter,Presence,Absence,Absence
